PLAYER,Team,TI,Runs,I. Runs,B. Impact,Bowl,I. Wkts,Bo. Impact
Mark Wood,LSG,63.17,10(3),10,10.16,3/49,3.33,53.02
Mitchell Santner,CSK,51.19,1(1),0.21,- 0.56,1/21,1.45,51.75
Devon Conway,CSK,49.4,47(29),50.09,49.4,-,-,0
Nicholas Pooran,LSG,40.64,32(18),36.75,40.64,-,-,0
Ambati Rayudu,CSK,28.83,27(14),27.4,28.83,-,-,0
Shivam Dube,CSK,28.81,27(16),27.76,28.81,-,-,0
MS Dhoni,CSK,24.46,12(3),17.27,24.46,-,-,0
Mohammed Shami,GT,68.32,-,-,0,3/41,3.9,68.32
Anrich Nortje,DC,66.71,4(2),5.01,6.61,2/39,3.34,60.11
Alzarri Joseph,GT,64.12,-,-,0,2/29,3.11,64.12
Rashid Khan,GT,51.49,-,-,0,3/31,2.74,51.49
Axar Patel,DC,49.68,36(22),41.78,49.68,-,-,0
Sai Sudharsan,GT,47.92,62(48),58.8,47.92,-,-,0
David Miller,GT,42.35,31(16),37.36,42.35,-,-,0
David Warner,DC,35.16,37(32),36.16,35.16,-,-,0
Abishek Porel,DC,34.05,20(11),27.47,34.05,-,-,0
Mitchell Marsh,DC,30.26,4(4),3.41,2.93,1/24,1.32,27.33
Khaleel Ahmed,DC,27.63,-,-,0,1/38,1.71,27.63
